renou_axis,renou_code,renou_label,year,primary_topic,list_function,message_count,thread_count,author_count
state,I,Vedic,1991,Veda and ritual,general discussion,2,1,2
state,I,Vedic,1993,Announcements and events,announcement/event,1,1,1
state,I,Vedic,1993,Veda and ritual,general discussion,15,13,14
state,I,Vedic,1993,Veda and ritual,philological discussion,4,2,3
state,I,Vedic,1994,Veda and ritual,general discussion,2,2,2
state,I,Vedic,1994,Veda and ritual,philological discussion,3,2,3
state,I,Vedic,1995,Announcements and events,announcement/event,1,1,1
state,I,Vedic,1995,Bibliographic requests,bibliographic request,4,3,4
state,I,Vedic,1995,Bibliographic requests,identification/help request,3,2,3
state,I,Vedic,1995,Digital resources and tools,digital resource/tool,4,3,4
state,I,Vedic,1995,General scholarly discussion,general discussion,4,4,4
state,I,Vedic,1995,Veda and ritual,general discussion,31,24,19
state,I,Vedic,1995,Veda and ritual,identification/help request,4,3,4
state,I,Vedic,1995,Veda and ritual,philological discussion,4,4,4
state,I,Vedic,1996,Digital resources and tools,digital resource/tool,2,2,2
state,I,Vedic,1996,Digital resources and tools,identification/help request,2,2,2
state,I,Vedic,1996,Veda and ritual,general discussion,55,38,42
state,I,Vedic,1996,Veda and ritual,identification/help request,9,8,9
state,I,Vedic,1996,Veda and ritual,philological discussion,6,6,6
state,I,Vedic,1997,Bibliographic requests,general discussion,14,12,11
state,I,Vedic,1997,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,1997,Veda and ritual,general discussion,69,46,49
state,I,Vedic,1997,Veda and ritual,identification/help request,2,2,2
state,I,Vedic,1997,Veda and ritual,philological discussion,38,20,22
state,I,Vedic,1998,Bibliographic requests,identification/help request,3,3,3
state,I,Vedic,1998,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,1998,Veda and ritual,general discussion,67,55,47
state,I,Vedic,1998,Veda and ritual,identification/help request,3,3,3
state,I,Vedic,1999,Announcements and events,announcement/event,5,5,5
state,I,Vedic,1999,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,1999,General scholarly discussion,general discussion,5,4,5
state,I,Vedic,1999,Veda and ritual,general discussion,108,86,55
state,I,Vedic,1999,Veda and ritual,identification/help request,5,3,4
state,I,Vedic,1999,Veda and ritual,philological discussion,2,2,2
state,I,Vedic,2000,Bibliographic requests,general discussion,2,2,2
state,I,Vedic,2000,Digital resources and tools,digital resource/tool,7,4,5
state,I,Vedic,2000,General scholarly discussion,general discussion,40,27,28
state,I,Vedic,2000,Veda and ritual,general discussion,163,98,76
state,I,Vedic,2000,Veda and ritual,identification/help request,2,2,2
state,I,Vedic,2000,Veda and ritual,philological discussion,1,1,1
state,I,Vedic,2001,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2001,General scholarly discussion,general discussion,6,5,5
state,I,Vedic,2001,Veda and ritual,general discussion,32,28,25
state,I,Vedic,2002,Veda and ritual,general discussion,30,15,19
state,I,Vedic,2002,Veda and ritual,identification/help request,4,3,3
state,I,Vedic,2003,Veda and ritual,general discussion,23,19,17
state,I,Vedic,2004,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2004,Veda and ritual,general discussion,1,1,1
state,I,Vedic,2005,Veda and ritual,general discussion,3,3,2
state,I,Vedic,2006,Digital resources and tools,digital resource/tool,10,4,7
state,I,Vedic,2006,Veda and ritual,general discussion,3,2,3
state,I,Vedic,2007,Announcements and events,announcement/event,1,1,1
state,I,Vedic,2007,Digital resources and tools,digital resource/tool,1,1,1
state,I,Vedic,2007,Veda and ritual,general discussion,8,5,8
state,I,Vedic,2007,Veda and ritual,philological discussion,1,1,1
state,I,Vedic,2008,Announcements and events,job/position,1,1,1
state,I,Vedic,2008,Bibliographic requests,identification/help request,1,1,1
state,I,Vedic,2008,Veda and ritual,general discussion,15,11,11
state,I,Vedic,2009,Announcements and events,announcement/event,1,1,1
