year,message_count
1990,22
1991,147
1992,210
1993,473
1994,864
1995,2176
1996,2754
1997,3625
1998,4709
1999,4712
2000,5191
2001,1731
2002,823
2003,721
2004,823
2005,650
2006,745
2007,1055
2008,1055
2009,1418
2010,1229
2011,1129
2012,1144
2013,1458
2014,1647
2015,2070
2016,2451
2017,2176
2018,1966
2019,2440
2020,2363
2021,1632
2022,1532
2023,1425
2024,1447
2025,1531
2026,568
