entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_04d1dbb4f8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Предание в тексте и,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_09a1e1c8ac,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0d145ad80b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0d145ad80b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1469802faf,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,По следам Петербуржца в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1cd8e6e44e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Дхармакирти о существовании,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_429df46bef,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Зачем спорили хэшан,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_454ec814a4,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вера Александровна Новикова,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_47c9b6e551,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Они из секты Пифагора»:,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_49871ff2ee,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Александр,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a23748a106,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Теория познания в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a468274027,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Эпическая санкхья в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a94e17b6dc,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Седукова Надежда Александровна,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c6cbde7b3d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Заметки о роли индийской,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ca8800ec45,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Абхисамаяаланкара:,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_de83f64419,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Шри Рамананда-чаритам»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f613b85148,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,А.А. Сталь-Гольштейн,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0191a9931d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Сон Урмилы в современной индийской,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_05c3fd2ae3,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"""Башни с нишами"" в",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0b9610a3e7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Синтез сложных слов tatpuruṣa и,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2739e10d32,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Местный колорит» в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2ee12546b2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Сита и Агни в «Рамаяне» Вальмики,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_62a2c637da,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Салман Рушди и русская,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_704c51dc8f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Чему и как учит,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_717723198b,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Kumāra: этимология и мифология,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_753eef11a6,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Перевод в практике,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7d7ea74779,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Южноандаманские языки: к,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_89d287993e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Средневековая,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
