term,document_frequency,title_share_pct
индия,181,13.39
текст,110,8.14
буддизм,95,7.03
традиция,76,5.62
санскрит,66,4.88
язык,61,4.51
философия,54,3.99
история,50,3.7
образ,49,3.62
литература,47,3.48
поэзия,46,3.4
тибет,39,2.88
тамильский,35,2.59
перевод,32,2.37
древнеиндийский,31,2.29
ведийский,31,2.29
средневековый,30,2.22
контекст,29,2.14
современный,29,2.14
источник,29,2.14
ритуал,28,2.07
сюжет,27,2.0
древний,27,2.0
будда,27,2.0
культура,26,1.92
новый,26,1.92
юрий_рерих,26,1.92
религия,24,1.78
бенгальский,24,1.78
миф,23,1.7
концепция,23,1.7
ранний,22,1.63
традиционный,22,1.63
коллекция,22,1.63
учение,21,1.55
пали,21,1.55
термин,20,1.48
канон,20,1.48
рамаяна,19,1.41
век,18,1.33
представление,18,1.33
исток,18,1.33
тантра,18,1.33
ритуальный,18,1.33
культ,18,1.33
собрание,18,1.33
практика,17,1.26
пураны,17,1.26
хинди,16,1.18
трактат,16,1.18
драма,16,1.18
махабхарат,16,1.18
этимология,16,1.18
два,16,1.18
индуистский,15,1.11
поэма,15,1.11
ригведа,15,1.11
культурный,15,1.11
семантика,15,1.11
классический,15,1.11
первый,15,1.11
китайский,15,1.11
понятие,15,1.11
теория,14,1.04
индуизм,14,1.04
центральный,14,1.04
слово,14,1.04
мотив,14,1.04
абхинавагупта,14,1.04
мир,14,1.04
бхакти,14,1.04
васубандх,13,0.96
классификация,13,0.96
книга,13,0.96
роман,13,0.96
бог,13,0.96
минаев,13,0.96
рерих,13,0.96
параллель,13,0.96
храм,13,0.96
изображение,12,0.89
школа,12,0.89
рукопись,12,0.89
начало,12,0.89
жизнь,12,0.89
комментарий,12,0.89
сказание,12,0.89
эпос,12,0.89
надпись,12,0.89
искусство,12,0.89
непал,12,0.89
театр,12,0.89
формирование,12,0.89
русский,12,0.89
сутра,12,0.89
обряд,12,0.89
время,11,0.81
речь,11,0.81
поэтический,11,0.81
тагор,11,0.81
эпический,11,0.81
описание,11,0.81
азия,11,0.81
стиль,11,0.81
кашмирский,11,0.81
лалитавистара,11,0.81
система,11,0.81
шива,11,0.81
знание,10,0.74
терминология,10,0.74
священный,10,0.74
панини,10,0.74
версия,10,0.74
восприятие,10,0.74
западный,10,0.74
происхождение,10,0.74
глава,10,0.74
прием,10,0.74
понимание,10,0.74
реконструкция,10,0.74
