presentation_id,year,period,series,l1,l2,title,tokens,unique_tokens,bigrams,theme_match
PRES_5461e391b0,2004,2004-2010,Zograf Readings,literature,modern,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,сюжет|повесть|насикета|садать|мишра|контекст|история|проза|хинди,история|контекст|мишра|насикета|повесть|проза|садать|сюжет|хинди,сюжет повесть|повесть насикета|насикета садать|садать мишра|мишра контекст|контекст история|история проза|проза хинди,True
PRES_5ec00edd5f,2004,2004-2010,Zograf Readings,literature,classical,Литературные реминисценции в «Гаудавахо» Вакпатираджи,литература|реминисценция|гаудавахо|вакпатирадж,вакпатирадж|гаудавахо|литература|реминисценция,литература реминисценция|реминисценция гаудавахо|гаудавахо вакпатирадж,True
PRES_630760bcac,2004,2004-2010,Zograf Readings,literature,classical,Психология акта самопожертвования в изображении драматургов 7-го века,психология|акт|самопожертвование|изображение|драматург|век,акт|век|драматург|изображение|психология|самопожертвование,психология акт|акт самопожертвование|самопожертвование изображение|изображение драматург|драматург век,True
PRES_6c8531953d,2004,2004-2010,Zograf Readings,philosophy,medieval,Концепция спхоты в «Спхотасиддхи» Манданамишры,концепция|спхота|спхотасиддх|манданамишра,концепция|манданамишра|спхота|спхотасиддх,концепция спхота|спхота спхотасиддх|спхотасиддх манданамишра,True
PRES_6e5928cac8,2004,2004-2010,Zograf Readings,religion,medieval,Богини и деревья желаний в индуизме Центральных Гималаев,богиня|дерево|желание|индуизм|центральный|гималаи,богиня|гималаи|дерево|желание|индуизм|центральный,богиня дерево|дерево желание|желание индуизм|индуизм центральный|центральный гималаи,True
PRES_764a73ce7c,2004,2004-2010,Zograf Readings,philosophy,classical,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,специальный|санскрит|терминология|термин|адхьякша|индия|традиция,адхьякша|индия|санскрит|специальный|термин|терминология|традиция,специальный санскрит|санскрит терминология|терминология термин|термин адхьякша|адхьякша индия|индия традиция,True
PRES_7f70e3b9a4,2004,2004-2010,Zograf Readings,philosophy,medieval,Шанкара как критик категорий вайшешики,шанкара|критик|категория|вайшешик,вайшешик|категория|критик|шанкара,шанкара критик|критик категория|категория вайшешик,True
PRES_9e203d9b3f,2004,2004-2010,Zograf Readings,history,medieval,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,взаимоотношение|религия|конфессия|средневековый|тамилнад,взаимоотношение|конфессия|религия|средневековый|тамилнад,взаимоотношение религия|религия конфессия|конфессия средневековый|средневековый тамилнад,True
PRES_ceb3b3ba00,2004,2004-2010,Zograf Readings,religion,medieval,Деви-гита из Девибхагавата-пураны,деви-гит|девибхагават-пурана,деви-гит|девибхагават-пурана,деви-гит девибхагават-пурана,True
PRES_d2281e2acf,2004,2004-2010,Zograf Readings,religion,medieval,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),священный|география|творчество|тирунянасамбандар|шиваитский|поэтический|комплекс|девар,география|девар|комплекс|поэтический|священный|творчество|тирунянасамбандар|шиваитский,священный география|география творчество|творчество тирунянасамбандар|тирунянасамбандар шиваитский|шиваитский поэтический|поэтический комплекс|комплекс девар,True
PRES_e793d570a3,2004,2004-2010,Zograf Readings,literature,modern,Буддизм в творчестве Джаяшанкара Прасада,буддизм|творчество|джаяшанкара|прасад,буддизм|джаяшанкара|прасад|творчество,буддизм творчество|творчество джаяшанкара|джаяшанкара прасад,True
PRES_117aeb7260,2006,2004-2010,Zograf Readings,other,unspecified,Тема уточняется,уточняться,уточняться,,True
PRES_168fd5d0b0,2006,2004-2010,Zograf Readings,linguistics,colonial,«Ādau vāda āsīt»: о переводах Библии на санскрит,dau|перевод|библия|санскрит,dau|библия|перевод|санскрит,dau перевод|перевод библия|библия санскрит,True
PRES_2048f4153d,2006,2004-2010,Zograf Readings,literature,contemporary,Модели христианского и индо-буддийского времени в современной литературе,модель|христианский|индо-буддийский|время|современный|литература,время|индо-буддийский|литература|модель|современный|христианский,модель христианский|христианский индо-буддийский|индо-буддийский время|время современный|современный литература,True
PRES_20910e0f90,2006,2004-2010,Zograf Readings,linguistics,vedic,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,санскрит|upa|слышать|вслушиваться|древнеиндийский|способ|гадание,upa|вслушиваться|гадание|древнеиндийский|санскрит|слышать|способ,санскрит upa|upa слышать|слышать вслушиваться|вслушиваться древнеиндийский|древнеиндийский способ|способ гадание,True
PRES_37a471ecf5,2006,2004-2010,Zograf Readings,history,vedic,К проблеме древнеиндийской хронологии,древнеиндийский|хронология,древнеиндийский|хронология,древнеиндийский хронология,True
PRES_409770d89b,2006,2004-2010,Zograf Readings,philosophy,colonial,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,идея|упанишад|раммохон|рой|дебендронатх|тагора,дебендронатх|идея|раммохон|рой|тагора|упанишад,идея упанишад|упанишад раммохон|раммохон рой|рой дебендронатх|дебендронатх тагора,True
PRES_41b4c6fe83,2006,2004-2010,Zograf Readings,history,colonial,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),комментарий|комментарий|лебедев|культурный|жизнь|калькутта,жизнь|калькутта|комментарий|культурный|лебедев,комментарий лебедев|лебедев культурный|культурный жизнь|жизнь калькутта,True
PRES_457408b87a,2006,2004-2010,Zograf Readings,philosophy,classical,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,бхартрихари|дхармакиртеть|рефлексивный|акт|познание,акт|бхартрихари|дхармакиртеть|познание|рефлексивный,бхартрихари дхармакиртеть|дхармакиртеть рефлексивный|рефлексивный акт|акт познание,True
PRES_6066f65be0,2006,2004-2010,Zograf Readings,linguistics,classical,Технические приспособления для рубрикации корней в,технический|приспособление|рубрикация|корень,корень|приспособление|рубрикация|технический,технический приспособление|приспособление рубрикация|рубрикация корень,True
PRES_60da65c55e,2006,2004-2010,Zograf Readings,literature,modern,Безымянный герой (о романах Хазарипрасада Двиведи),безымянный|герой|роман|хазарипрасад|двиведи,безымянный|герой|двиведи|роман|хазарипрасад,безымянный герой|герой роман|роман хазарипрасад|хазарипрасад двиведи,True
PRES_748beb327e,2006,2004-2010,Zograf Readings,religion,medieval,Место «Девибхагавата-пураны» в процессе эволюции шактизма,девибхагават-пурана|процесс|эволюция|шактизм,девибхагават-пурана|процесс|шактизм|эволюция,девибхагават-пурана процесс|процесс эволюция|эволюция шактизм,True
PRES_74c89353ef,2006,2004-2010,Zograf Readings,history,classical,Царь − установитель дхармы. Практический аспект идеологической концепции,царь|установитель|дхарма|практический|идеологический|концепция,дхарма|идеологический|концепция|практический|установитель|царь,царь установитель|установитель дхарма|дхарма практический|практический идеологический|идеологический концепция,True
PRES_77b298a44b,2006,2004-2010,Zograf Readings,art_archaeology,classical,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,изображение|текст|древнеиндийский|рельеф|буддизм|вербальный|текст,буддизм|вербальный|древнеиндийский|изображение|рельеф|текст,изображение текст|текст древнеиндийский|древнеиндийский рельеф|рельеф буддизм|буддизм вербальный|вербальный текст,True
PRES_80ebdc8f23,2006,2004-2010,Zograf Readings,religion,medieval,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),символика|способ|почитание|богиня|тара|индуизм|демонстрация|видеоматериал,богиня|видеоматериал|демонстрация|индуизм|почитание|символика|способ|тара,символика способ|способ почитание|почитание богиня|богиня тара|тара индуизм|индуизм демонстрация|демонстрация видеоматериал,True
PRES_8a6912982a,2006,2004-2010,Zograf Readings,tibetology,classical,О соотношении санскритского и тибетского текстов «Гимна,соотношение|санскрит|тибет|текст|гимн,гимн|санскрит|соотношение|текст|тибет,соотношение санскрит|санскрит тибет|тибет текст|текст гимн,True
PRES_933f4317bd,2006,2004-2010,Zograf Readings,ethnography,contemporary,Об особенностях самосознания представителей «низких каст» в современных условиях,самосознание|представитель|низкий|каста|современный|условие,каста|низкий|представитель|самосознание|современный|условие,самосознание представитель|представитель низкий|низкий каста|каста современный|современный условие,True
PRES_960adc4efb,2006,2004-2010,Zograf Readings,linguistics,vedic,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,вытеснение|согласный|избежание|возникновение|тяжелый|группа|три|шумный|согласный|индоиранский,возникновение|вытеснение|группа|избежание|индоиранский|согласный|три|тяжелый|шумный,вытеснение согласный|согласный избежание|избежание возникновение|возникновение тяжелый|тяжелый группа|группа три|три шумный|шумный согласный|согласный индоиранский,True
PRES_ac20c3981b,2006,2004-2010,Zograf Readings,philosophy,classical,Индийские философские тексты: композиция как часть содержания,индия|философия|текст|композиция|часть|содержание,индия|композиция|содержание|текст|философия|часть,индия философия|философия текст|текст композиция|композиция часть|часть содержание,True
PRES_b1d123ee06,2006,2004-2010,Zograf Readings,literature,classical,Тема деревни в «Саттасаи»,деревня|саттасаи,деревня|саттасаи,деревня саттасаи,True
