metric,diff,ci_low,ci_high,excludes_zero,p_boot
"Ядро ≥5, п.п.",-1.6,-12.6,9.42,нет,0.7732
"Удержание, п.п.",5.55,-5.89,17.02,нет,0.3378
"Разовые, п.п.",-5.55,-16.59,5.93,нет,0.3276
Джини,-0.02,-0.07,0.02,нет,0.2654
