theme_l2,vasilkov_count,vasilkov_pct,albedil_count,albedil_pct
classical,287,37.6,30,26.3
colonial,80,10.5,11,9.6
contemporary,86,11.3,15,13.2
medieval,146,19.1,24,21.1
modern,76,9.9,18,15.8
unspecified,38,5.0,7,6.1
vedic,51,6.7,9,7.9
