normalized_key,display_name,discipline_code,confidence,method,evidence,note
попова и ф,Попова Ирина Фёдоровна,unattested,0.00,manual_title_review,"Все 11 записей — institutional_remark: «Приветственное слово директора ИВР РАН», «Выступление директора ИВР РАН на открытии конференции».","В архиве нет ни одного научного доклада. Дисциплина не выводится из должности; присвоение любой предметной области было бы фабрикацией."
макмахуна шеймас,Макмахуна Шеймас,literature,0.50,manual_title_review,"«Легенда о рыбаке (на ирландском языке)» (Ulster University)","Литературный/фольклорный доклад вне индийского материала. Низкая уверенность: индологическая принадлежность не подтверждается."
файбушевич с ф,Файбушевич Светлана Ивановна,ethnography,0.90,manual_title_review,"«Адиваси. Загадочное племя тода»","Тода — южноиндийская адиваси-группа."
файбушевич с ф,Файбушевич Светлана Ивановна,dravidology,0.60,manual_title_review,"«Адиваси. Загадочное племя тода»","Тода живут в Нилгири и говорят на дравидийском языке; фасет вторичен по отношению к этнографическому."
комаров э н,Комаров Эрик Наумович,history_archaeology,0.80,manual_title_review,"«Традиции веротерпимости и универсализма в древней и средневековой Индии»","Историческая проблематика древней и средневековой Индии."
комаров э н,Комаров Эрик Наумович,literature,0.80,manual_title_review,"«Бог и человек в поэзии Тагора. От „Иша-упанишады“ до „Писем о России“»","Разбор поэзии Тагора."
шелкович в ш,Шелкович Владимир Михайлович,literature,0.70,manual_title_review,"«Модели христианского и индо-буддийского времени в современной литературе»","Литературоведческий анализ современной литературы."
шелкович в ш,Шелкович Владимир Михайлович,religious_studies,0.70,manual_title_review,"«Модели христианского и индо-буддийского времени в современной литературе»","Сопоставление христианской и индо-буддийской моделей времени."
евграфов д а,Евграфов Д. А.,religious_studies,0.90,manual_title_review,"«Суфизм в Индии: истоки и течения»","Суфизм как религиозная традиция Индии."
березкин ю е,Березкин Юрий Евгеньевич,ethnography,0.90,manual_title_review,"«Мифологии северных мунда…»; «Древние южноазиатско-африканские связи (по данным фольклора и мифологии)»","Сравнительная мифология и фольклористика на этнографическом материале."
мажитов с ф,Мажитов Саттар Фазылович,history_archaeology,0.60,manual_title_review,"«Актуализация информативной основы средневекового текста Центральной Азии… „Тарих-и Рашиди“»","Историография средневекового центральноазиатского текста. Индийский материал не заявлен; уверенность понижена."
чистяков с с,С. С. Чистяков,religious_studies,0.95,manual_title_review,"«Особенности культа лингама в традиции вирашайвов»","Культ лингама у вирашайвов (лингаятов)."
тишин в в,Тишин Владимир Владимирович,history_archaeology,0.60,manual_title_review,"«К проблеме возрастных категорий у древних тюрков VI—X вв»; «„Торговцы“ или „богачи“? К истории племенного подразделения байат»","Социальная история древних тюрков. Не индийский материал; уверенность понижена."
ратушный д н,Ратушный Данила Николаевич,history_archaeology,0.80,manual_title_review,"«Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология»","История и археология, китайский материал."
родионов м а,Родионов Михаил Анатольевич,literature,0.80,manual_title_review,"«Индия в поэзии йафиитов (Южная Аравия)»","Образ Индии в южноаравийской поэзии."
овчинникова м а,М. А. Овчинникова,history_archaeology,0.80,manual_title_review,"«Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. „Течение Ганга“»","Историография монгольской летописи об Индии."
цендина а д,Цендина Анна Дамдиновна,history_archaeology,0.80,manual_title_review,"«Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. „Течение Ганга“»","Соавтор того же доклада."
